Energy,D20,D80,D90
245MeV,373.126,366.528,365.240
240MeV,360.343,354.007,352.663
230MeV,335.047,329.027,327.807
220MeV,310.950,305.236,304.075
210MeV,287.322,281.881,280.703
200MeV,264.596,259.340,258.217
190MeV,242.473,237.487,236.431
180MeV,221.155,216.256,215.190
170MeV,200.555,195.857,194.907
160MeV,180.583,176.195,175.299
150MeV,161.329,157.288,156.470
140MeV,143.065,139.381,138.616
130MeV,125.790,122.384,121.668
120MeV,109.150,106.124,105.503
110MeV,94.027,91.172,90.563
100MeV,79.597,77.019,76.456
90MeV,65.939,63.720,63.233
80MeV,53.564,51.609,51.181
70MeV,42.532,40.756,40.354
