Energy,D20,D80,D90
245MeV,371.754,366.513,365.473
240MeV,358.990,353.845,352.777
230MeV,334.032,328.999,327.957
220MeV,310.018,305.097,304.069
210MeV,286.491,281.675,280.699
200MeV,264.230,259.542,258.560
190MeV,242.120,237.486,236.519
180MeV,220.856,216.285,215.325
170MeV,200.201,195.861,194.946
160MeV,180.245,176.162,175.320
150MeV,161.115,157.392,156.622
140MeV,142.775,139.346,138.623
130MeV,125.520,122.390,121.754
120MeV,108.864,106.075,105.510
110MeV,93.657,91.169,90.611
100MeV,79.131,76.875,76.369
90MeV,65.704,63.798,63.381
80MeV,53.233,51.672,51.335
70MeV,42.013,40.737,40.447
