Energy,D20,D80,D90
245MeV,372.057,366.386,365.243
240MeV,359.413,353.888,352.788
230MeV,334.775,329.413,328.313
220MeV,310.663,305.463,304.375
210MeV,287.1,281.8,280.713
200MeV,264.475,259.213,258.138
190MeV,242.475,237.313,236.238
180MeV,220.938,215.988,214.975
170MeV,200.438,195.725,194.775
160MeV,180.688,176.25,175.338
150MeV,161.6,157.538,156.725
140MeV,143.425,139.638,138.925
130MeV,125.925,122.55,121.888
120MeV,109.525,106.525,105.925
110MeV,94.225,91.425,90.925
100MeV,79.725,77.325,76.825
90MeV,66.113,64.125,63.725
80MeV,53.288,51.625,51.325
70MeV,42.238,40.838,40.6
